0.0	-345.0	-1997.94756638	1.4732551158699997e-14
0.0	-340.0	-2263.50190259	0.0
0.0	-335.0	-2447.78797963	0.0
0.0	-330.0	-2632.07405667	0.0
0.0	-325.0	-2735.41888661	0.0
0.0	-320.0	-2838.76371654	0.0
0.0	-315.0	-2926.68171182	5.6267059328e-15
0.0	-310.0	-3014.5997071	0.0
0.0	-305.0	-3114.22540111	6.58151336362e-15
0.0	-300.0	-3213.85109512	0.0
0.0	-295.0	-3333.09442191	2.63818455982e-15
0.0	-290.0	-3452.33774871	0.0
0.0	-285.0	-3595.13553347	9.49464132499e-15
0.0	-280.0	-3737.93331823	0.0
0.0	-275.0	-3907.45523623	0.0
0.0	-270.0	-4076.97715424	0.0
0.0	-265.0	-4276.33975228	1.3267303856699999e-14
0.0	-260.0	-4475.70235032	0.0
0.0	-255.0	-4691.21223233	1.54775778871e-14
0.0	-250.0	-4906.72211434	0.0
0.0	-245.0	-5189.80532336	-5.9700887162e-15
0.0	-240.0	-5478.14684346	-6.40944821402e-15
0.0	-235.0	-5771.74667465	0.0
0.0	-230.0	-6097.12713327	-1.4705008483399997e-14
0.0	-225.0	-6439.46417436	-7.85585032337e-15
0.0	-220.0	-6798.75779791	0.0
0.0	-215.0	-7193.99208611	2.67698199288e-14
0.0	-210.0	-7608.10511201	-9.484315725169999e-15
0.0	-205.0	-8041.09687563	0.0
0.0	-200.0	-8513.32330492	-1.0650982051499999e-14
0.0	-195.0	-9005.66214614	0.0
0.0	-190.0	-9518.11339931	0.0
0.0	-185.0	-10071.1290442	-3.73723962794e-14
0.0	-180.0	-10591.6880383	0.0
0.0	-175.0	-11079.7903817	0.0
0.0	-170.0	-11854.6947115	0.0
0.0	-165.0	-12505.6482674	0.0
0.0	-160.0	-13180.1411499	0.0
0.0	-155.0	-13876.4194831	0.0
0.0	-150.0	-14592.3632604	0.0
0.0	-145.0	-15325.4859418	0.0
0.0	-140.0	-16072.9582067	0.0
0.0	-135.0	-16831.6364129	0.0
0.0	-130.0	-17598.0971984	0.0
0.0	-125.0	-18368.7028796	0.0
0.0	-120.0	-19139.6574676	0.0
0.0	-115.0	-19907.0559483	0.0
0.0	-110.0	-20666.9842684	0.0
0.0	-105.0	-21415.5544898	0.0
0.0	-100.0	-22413.8834297	0.0
0.0	-95.0	-22976.2825726	0.0
0.0	-90.0	-23538.6817155	0.0
0.0	-85.0	-24189.5950235	0.0
0.0	-80.0	-24840.5083316	0.0
0.0	-75.0	-25431.0658685	2.63460400589e-14
0.0	-70.0	-26021.6234055	0.0
0.0	-65.0	-26543.6027696	3.4912966946399996e-14
0.0	-60.0	-27065.5821338	0.0
0.0	-55.0	-27513.0737615	2.9916916417499996e-14
0.0	-50.0	-27960.5653892	0.0
0.0	-45.0	-28329.669555	8.22177485229e-15
0.0	-40.0	-28698.7737208	0.0
0.0	-35.0	-28987.1640802	1.9263924836399997e-14
0.0	-30.0	-29275.5544395	0.0
0.0	-25.0	-29482.0117581	0.0
0.0	-20.0	-29688.4690767	0.0
0.0	-15.0	-29812.4598415	8.278203741139999e-15
0.0	-10.0	-29936.4506064	0.0
0.0	-5.0	-29977.7932564	9.19992082777e-16
0.0	0.0	-30019.1359063	0.0
0.0	5.0	-29977.7932564	-9.19992082777e-16
0.0	10.0	-29936.4506064	0.0
0.0	15.0	-29812.4598415	-8.278203741139999e-15
0.0	20.0	-29688.4690767	0.0
0.0	25.0	-29482.0117581	0.0
0.0	30.0	-29275.5544395	0.0
0.0	35.0	-28987.1640802	-1.9263924836399997e-14
0.0	40.0	-28698.7737208	0.0
0.0	45.0	-28329.669555	-8.22177485229e-15
0.0	50.0	-27960.5653892	0.0
0.0	55.0	-27513.0737615	-2.9916916417499996e-14
0.0	60.0	-27065.5821338	0.0
0.0	65.0	-26543.6027696	-3.4912966946399996e-14
0.0	70.0	-26021.6234055	0.0
0.0	75.0	-25431.0658685	-2.63460400589e-14
0.0	80.0	-24840.5083316	0.0
0.0	85.0	-24189.5950235	0.0
0.0	90.0	-23538.6817155	0.0
0.0	95.0	-22976.2825726	0.0
0.0	100.0	-22413.8834297	0.0
0.0	105.0	-21415.5544898	0.0
0.0	110.0	-20666.9842684	0.0
0.0	115.0	-19907.0559483	0.0
0.0	120.0	-19139.6574676	0.0
0.0	125.0	-18368.7028796	0.0
0.0	130.0	-17598.0971984	0.0
0.0	135.0	-16831.6364129	0.0
0.0	140.0	-16072.9582067	0.0
0.0	145.0	-15325.4859418	0.0
0.0	150.0	-14592.3632604	0.0
0.0	155.0	-13876.4194831	0.0
0.0	160.0	-13180.1411499	0.0
0.0	165.0	-12505.6482674	0.0
0.0	170.0	-11854.6947115	0.0
0.0	175.0	-11079.7903817	0.0
0.0	180.0	-10591.6880383	0.0
0.0	185.0	-10071.1290442	3.73723962794e-14
0.0	190.0	-9518.11339931	0.0
0.0	195.0	-9005.66214614	0.0
0.0	200.0	-8513.32330492	1.0650982051499999e-14
0.0	205.0	-8041.09687563	0.0
0.0	210.0	-7608.10511201	9.484315725169999e-15
0.0	215.0	-7193.99208611	-2.67698199288e-14
0.0	220.0	-6798.75779791	0.0
0.0	225.0	-6439.46417436	7.85585032337e-15
0.0	230.0	-6097.12713327	1.4705008483399997e-14
0.0	235.0	-5771.74667465	0.0
0.0	240.0	-5478.14684346	6.40944821402e-15
0.0	245.0	-5189.80532336	5.9700887162e-15
0.0	250.0	-4906.72211434	0.0
0.0	255.0	-4691.21223233	-1.54775778871e-14
0.0	260.0	-4475.70235032	0.0
0.0	265.0	-4276.33975228	-1.3267303856699999e-14
0.0	270.0	-4076.97715424	0.0
0.0	275.0	-3907.45523623	0.0
0.0	280.0	-3737.93331823	0.0
0.0	285.0	-3595.13553347	-9.49464132499e-15
0.0	290.0	-3452.33774871	0.0
0.0	295.0	-3333.09442191	-2.63818455982e-15
0.0	300.0	-3213.85109512	0.0
0.0	305.0	-3114.22540111	-6.58151336362e-15
0.0	310.0	-3014.5997071	0.0
