0.0	-345.0	1.4732551158699997e-14	-1997.94756638
0.0	-340.0	0.0	-2263.50190259
0.0	-335.0	0.0	-2447.78797963
0.0	-330.0	0.0	-2632.07405667
0.0	-325.0	0.0	-2735.41888661
0.0	-320.0	0.0	-2838.76371654
0.0	-315.0	5.6267059328e-15	-2926.68171182
0.0	-310.0	0.0	-3014.5997071
0.0	-305.0	6.58151336362e-15	-3114.22540111
0.0	-300.0	0.0	-3213.85109512
0.0	-295.0	2.63818455982e-15	-3333.09442191
0.0	-290.0	0.0	-3452.33774871
0.0	-285.0	9.49464132499e-15	-3595.13553347
0.0	-280.0	0.0	-3737.93331823
0.0	-275.0	0.0	-3907.45523623
0.0	-270.0	0.0	-4076.97715424
0.0	-265.0	1.3267303856699999e-14	-4276.33975228
0.0	-260.0	0.0	-4475.70235032
0.0	-255.0	1.54775778871e-14	-4691.21223233
0.0	-250.0	0.0	-4906.72211434
0.0	-245.0	-5.9700887162e-15	-5189.80532336
0.0	-240.0	-6.40944821402e-15	-5478.14684346
0.0	-235.0	0.0	-5771.74667465
0.0	-230.0	-1.4705008483399997e-14	-6097.12713327
0.0	-225.0	-7.85585032337e-15	-6439.46417436
0.0	-220.0	0.0	-6798.75779791
0.0	-215.0	2.67698199288e-14	-7193.99208611
0.0	-210.0	-9.484315725169999e-15	-7608.10511201
0.0	-205.0	0.0	-8041.09687563
0.0	-200.0	-1.0650982051499999e-14	-8513.32330492
0.0	-195.0	0.0	-9005.66214614
0.0	-190.0	0.0	-9518.11339931
0.0	-185.0	-3.73723962794e-14	-10071.1290442
0.0	-180.0	0.0	-10591.6880383
0.0	-175.0	0.0	-11079.7903817
0.0	-170.0	0.0	-11854.6947115
0.0	-165.0	0.0	-12505.6482674
0.0	-160.0	0.0	-13180.1411499
0.0	-155.0	0.0	-13876.4194831
0.0	-150.0	0.0	-14592.3632604
0.0	-145.0	0.0	-15325.4859418
0.0	-140.0	0.0	-16072.9582067
0.0	-135.0	0.0	-16831.6364129
0.0	-130.0	0.0	-17598.0971984
0.0	-125.0	0.0	-18368.7028796
0.0	-120.0	0.0	-19139.6574676
0.0	-115.0	0.0	-19907.0559483
0.0	-110.0	0.0	-20666.9842684
0.0	-105.0	0.0	-21415.5544898
0.0	-100.0	0.0	-22413.8834297
0.0	-95.0	0.0	-22976.2825726
0.0	-90.0	0.0	-23538.6817155
0.0	-85.0	0.0	-24189.5950235
0.0	-80.0	0.0	-24840.5083316
0.0	-75.0	2.63460400589e-14	-25431.0658685
0.0	-70.0	0.0	-26021.6234055
0.0	-65.0	3.4912966946399996e-14	-26543.6027696
0.0	-60.0	0.0	-27065.5821338
0.0	-55.0	2.9916916417499996e-14	-27513.0737615
0.0	-50.0	0.0	-27960.5653892
0.0	-45.0	8.22177485229e-15	-28329.669555
0.0	-40.0	0.0	-28698.7737208
0.0	-35.0	1.9263924836399997e-14	-28987.1640802
0.0	-30.0	0.0	-29275.5544395
0.0	-25.0	0.0	-29482.0117581
0.0	-20.0	0.0	-29688.4690767
0.0	-15.0	8.278203741139999e-15	-29812.4598415
0.0	-10.0	0.0	-29936.4506064
0.0	-5.0	9.19992082777e-16	-29977.7932564
0.0	0.0	0.0	-30019.1359063
0.0	5.0	-9.19992082777e-16	-29977.7932564
0.0	10.0	0.0	-29936.4506064
0.0	15.0	-8.278203741139999e-15	-29812.4598415
0.0	20.0	0.0	-29688.4690767
0.0	25.0	0.0	-29482.0117581
0.0	30.0	0.0	-29275.5544395
0.0	35.0	-1.9263924836399997e-14	-28987.1640802
0.0	40.0	0.0	-28698.7737208
0.0	45.0	-8.22177485229e-15	-28329.669555
0.0	50.0	0.0	-27960.5653892
0.0	55.0	-2.9916916417499996e-14	-27513.0737615
0.0	60.0	0.0	-27065.5821338
0.0	65.0	-3.4912966946399996e-14	-26543.6027696
0.0	70.0	0.0	-26021.6234055
0.0	75.0	-2.63460400589e-14	-25431.0658685
0.0	80.0	0.0	-24840.5083316
0.0	85.0	0.0	-24189.5950235
0.0	90.0	0.0	-23538.6817155
0.0	95.0	0.0	-22976.2825726
0.0	100.0	0.0	-22413.8834297
0.0	105.0	0.0	-21415.5544898
0.0	110.0	0.0	-20666.9842684
0.0	115.0	0.0	-19907.0559483
0.0	120.0	0.0	-19139.6574676
0.0	125.0	0.0	-18368.7028796
0.0	130.0	0.0	-17598.0971984
0.0	135.0	0.0	-16831.6364129
0.0	140.0	0.0	-16072.9582067
0.0	145.0	0.0	-15325.4859418
0.0	150.0	0.0	-14592.3632604
0.0	155.0	0.0	-13876.4194831
0.0	160.0	0.0	-13180.1411499
0.0	165.0	0.0	-12505.6482674
0.0	170.0	0.0	-11854.6947115
0.0	175.0	0.0	-11079.7903817
0.0	180.0	0.0	-10591.6880383
0.0	185.0	3.73723962794e-14	-10071.1290442
0.0	190.0	0.0	-9518.11339931
0.0	195.0	0.0	-9005.66214614
0.0	200.0	1.0650982051499999e-14	-8513.32330492
0.0	205.0	0.0	-8041.09687563
0.0	210.0	9.484315725169999e-15	-7608.10511201
0.0	215.0	-2.67698199288e-14	-7193.99208611
0.0	220.0	0.0	-6798.75779791
0.0	225.0	7.85585032337e-15	-6439.46417436
0.0	230.0	1.4705008483399997e-14	-6097.12713327
0.0	235.0	0.0	-5771.74667465
0.0	240.0	6.40944821402e-15	-5478.14684346
0.0	245.0	5.9700887162e-15	-5189.80532336
0.0	250.0	0.0	-4906.72211434
0.0	255.0	-1.54775778871e-14	-4691.21223233
0.0	260.0	0.0	-4475.70235032
0.0	265.0	-1.3267303856699999e-14	-4276.33975228
0.0	270.0	0.0	-4076.97715424
0.0	275.0	0.0	-3907.45523623
0.0	280.0	0.0	-3737.93331823
0.0	285.0	-9.49464132499e-15	-3595.13553347
0.0	290.0	0.0	-3452.33774871
0.0	295.0	-2.63818455982e-15	-3333.09442191
0.0	300.0	0.0	-3213.85109512
0.0	305.0	-6.58151336362e-15	-3114.22540111
0.0	310.0	0.0	-3014.5997071
0.0	315.0	-5.6267059328e-15	-2926.68171182
0.0	320.0	0.0	-2838.76371654
0.0	325.0	0.0	-2735.41888661
0.0	330.0	0.0	-2632.07405667
0.0	335.0	0.0	-2447.78797963
0.0	340.0	0.0	-2263.50190259
5.0	-345.0	167.731293542	-2014.60064587
