r	z	br	bz
0.0	-345.0	1.4732551158699997e-18	-0.199794756638
0.0	-340.0	0.0	-0.22635019025900002
0.0	-335.0	0.0	-0.244778797963
0.0	-330.0	0.0	-0.263207405667
0.0	-325.0	0.0	-0.273541888661
0.0	-320.0	0.0	-0.28387637165400004
0.0	-315.0	5.6267059328e-19	-0.292668171182
0.0	-310.0	0.0	-0.30145997071
0.0	-305.0	6.58151336362e-19	-0.311422540111
0.0	-300.0	0.0	-0.321385109512
0.0	-295.0	2.63818455982e-19	-0.333309442191
0.0	-290.0	0.0	-0.34523377487100004
0.0	-285.0	9.49464132499e-19	-0.359513553347
0.0	-280.0	0.0	-0.373793331823
0.0	-275.0	0.0	-0.390745523623
0.0	-270.0	0.0	-0.407697715424
0.0	-265.0	1.32673038567e-18	-0.427633975228
0.0	-260.0	0.0	-0.447570235032
0.0	-255.0	1.5477577887099999e-18	-0.46912122323300004
0.0	-250.0	0.0	-0.490672211434
0.0	-245.0	-5.9700887162e-19	-0.5189805323360001
0.0	-240.0	-6.40944821402e-19	-0.547814684346
0.0	-235.0	0.0	-0.577174667465
0.0	-230.0	-1.4705008483399998e-18	-0.609712713327
0.0	-225.0	-7.85585032337e-19	-0.643946417436
0.0	-220.0	0.0	-0.679875779791
0.0	-215.0	2.67698199288e-18	-0.719399208611
0.0	-210.0	-9.484315725169999e-19	-0.7608105112010001
0.0	-205.0	0.0	-0.804109687563
0.0	-200.0	-1.06509820515e-18	-0.8513323304920001
0.0	-195.0	0.0	-0.900566214614
0.0	-190.0	0.0	-0.951811339931
0.0	-185.0	-3.73723962794e-18	-1.0071129044200002
0.0	-180.0	0.0	-1.0591688038300002
0.0	-175.0	0.0	-1.10797903817
0.0	-170.0	0.0	-1.18546947115
0.0	-165.0	0.0	-1.25056482674
0.0	-160.0	0.0	-1.3180141149900002
0.0	-155.0	0.0	-1.3876419483100002
0.0	-150.0	0.0	-1.45923632604
0.0	-145.0	0.0	-1.5325485941800001
0.0	-140.0	0.0	-1.60729582067
0.0	-135.0	0.0	-1.68316364129
0.0	-130.0	0.0	-1.75980971984
0.0	-125.0	0.0	-1.8368702879600003
0.0	-120.0	0.0	-1.91396574676
0.0	-115.0	0.0	-1.99070559483
0.0	-110.0	0.0	-2.06669842684
0.0	-105.0	0.0	-2.14155544898
0.0	-100.0	0.0	-2.24138834297
0.0	-95.0	0.0	-2.2976282572600004
0.0	-90.0	0.0	-2.35386817155
0.0	-85.0	0.0	-2.41895950235
0.0	-80.0	0.0	-2.48405083316
0.0	-75.0	2.63460400589e-18	-2.5431065868500005
0.0	-70.0	0.0	-2.60216234055
0.0	-65.0	3.49129669464e-18	-2.65436027696
0.0	-60.0	0.0	-2.70655821338
0.0	-55.0	2.9916916417499996e-18	-2.75130737615
0.0	-50.0	0.0	-2.7960565389200003
0.0	-45.0	8.22177485229e-19	-2.8329669555000003
0.0	-40.0	0.0	-2.86987737208
0.0	-35.0	1.92639248364e-18	-2.8987164080200003
0.0	-30.0	0.0	-2.9275554439500002
0.0	-25.0	0.0	-2.9482011758100004
0.0	-20.0	0.0	-2.96884690767
0.0	-15.0	8.278203741139999e-19	-2.98124598415
0.0	-10.0	0.0	-2.9936450606400005
0.0	-5.0	9.199920827770001e-20	-2.9977793256400003
0.0	0.0	0.0	-3.0019135906300005
0.0	5.0	-9.199920827770001e-20	-2.9977793256400003
0.0	10.0	0.0	-2.9936450606400005
0.0	15.0	-8.278203741139999e-19	-2.98124598415
0.0	20.0	0.0	-2.96884690767
0.0	25.0	0.0	-2.9482011758100004
0.0	30.0	0.0	-2.9275554439500002
0.0	35.0	-1.92639248364e-18	-2.8987164080200003
0.0	40.0	0.0	-2.86987737208
0.0	45.0	-8.22177485229e-19	-2.8329669555000003
0.0	50.0	0.0	-2.7960565389200003
0.0	55.0	-2.9916916417499996e-18	-2.75130737615
0.0	60.0	0.0	-2.70655821338
0.0	65.0	-3.49129669464e-18	-2.65436027696
0.0	70.0	0.0	-2.60216234055
0.0	75.0	-2.63460400589e-18	-2.5431065868500005
0.0	80.0	0.0	-2.48405083316
0.0	85.0	0.0	-2.41895950235
0.0	90.0	0.0	-2.35386817155
0.0	95.0	0.0	-2.2976282572600004
